omega,S
-1.7750000000000001,0.0
-1.77,0.0
-1.7650000000000001,0.0
-1.76,0.0
-1.7550000000000001,0.0
-1.75,0.0
-1.745,0.0
-1.74,0.0
-1.735,0.0
-1.73,0.0
-1.725,0.0
-1.72,0.0
-1.715,0.0
-1.71,0.0
-1.705,0.0
-1.7,0.0
-1.695,0.0
-1.69,0.0
-1.685,0.0
-1.68,0.0
-1.675,0.0
-1.67,0.0
-1.665,0.0
-1.6600000000000001,0.0
-1.655,0.0
-1.6500000000000001,0.0
-1.645,0.0
-1.6400000000000001,0.0
-1.635,0.0
-1.6300000000000001,0.0
-1.625,0.0
-1.62,0.0
-1.615,0.0
-1.61,0.0
-1.605,0.0
-1.6,0.0
-1.595,0.0
-1.59,0.0
-1.585,0.0
-1.58,0.0
-1.575,0.0
-1.57,0.0
-1.565,0.0
-1.56,0.0
-1.555,0.0
-1.55,0.0
-1.545,0.0
-1.54,0.0
-1.5350000000000001,0.0
-1.53,0.0
-1.5250000000000001,0.0
-1.52,0.0
-1.5150000000000001,0.0
-1.51,0.0
-1.5050000000000001,0.0
-1.5,0.0
-1.495,0.0
-1.49,0.0
-1.485,0.0
-1.48,0.0
-1.475,0.0
-1.47,0.0
-1.465,0.0
-1.46,0.0
-1.455,0.0
-1.45,0.0
-1.445,0.0
-1.44,0.0
-1.435,0.0
-1.43,0.0
-1.425,0.0
-1.42,0.0
-1.415,0.0
-1.41,0.0
-1.405,0.0
-1.4000000000000001,0.0
-1.395,0.0
-1.3900000000000001,0.0
-1.385,0.0
-1.3800000000000001,0.0
-1.375,0.0
-1.37,0.0
-1.365,0.0
-1.36,0.0
-1.355,0.0
-1.35,0.0
-1.345,0.0
-1.34,0.0
-1.335,0.0
-1.33,0.0
-1.325,0.0
-1.32,0.0
-1.315,0.0
-1.31,0.0
-1.305,0.0
-1.3,0.0
-1.295,0.0
-1.29,0.0
-1.285,0.0
-1.28,0.0
-1.2750000000000001,0.0
-1.27,0.0
-1.2650000000000001,0.0
-1.26,0.0
-1.2550000000000001,0.0
-1.25,0.0
-1.245,0.0
-1.24,0.0
-1.235,0.0
-1.23,0.0
-1.225,0.0
-1.22,0.0
-1.215,0.0
-1.21,0.0
-1.205,0.0
-1.2,0.0
-1.195,0.0
-1.19,0.0
-1.185,0.0
-1.18,0.0
-1.175,0.0
-1.17,0.0
-1.165,0.0
-1.16,0.0
-1.155,0.0
-1.1500000000000001,0.0
-1.145,0.0
-1.1400000000000001,0.0
-1.135,0.0
-1.1300000000000001,0.0
-1.125,0.0
-1.12,0.0
-1.115,0.0
-1.11,0.0
-1.105,0.0
-1.1,0.0
-1.095,0.0
-1.09,0.0
-1.085,0.0
-1.08,0.0
-1.075,0.0
-1.07,0.0
-1.065,0.0
-1.06,0.0
-1.055,0.0
-1.05,0.0
-1.045,0.0
-1.04,0.0
-1.035,0.0
-1.03,0.0
-1.025,0.0
-1.02,0.0
-1.0150000000000001,0.0
-1.01,0.0
-1.0050000000000001,0.0
-1.0,0.0
-0.995,0.0
-0.99,0.0
-0.985,0.0
-0.98,0.0
-0.975,0.0
-0.97,0.0
-0.965,0.0
-0.96,0.0
-0.9550000000000001,0.0
-0.9500000000000001,0.0
-0.9450000000000001,0.0
-0.9400000000000001,0.0
-0.935,0.0
-0.93,0.0
-0.925,0.0
-0.92,0.0
-0.915,0.0
-0.91,0.0
-0.905,0.0
-0.9,0.0
-0.895,0.0
-0.89,0.0
-0.885,0.0
-0.88,0.0
-0.875,0.0
-0.87,0.0
-0.865,0.0
-0.86,0.0
-0.855,0.0
-0.85,0.0
-0.845,0.0
-0.84,0.0
-0.835,0.0
-0.8300000000000001,0.0
-0.8250000000000001,0.0
-0.8200000000000001,0.0
-0.8150000000000001,0.0
-0.81,0.0
-0.805,0.0
-0.8,0.0
-0.795,0.0
-0.79,0.0
-0.785,0.0
-0.78,0.0
-0.775,0.0
-0.77,0.0
-0.765,0.0
-0.76,0.0
-0.755,0.0
-0.75,0.0
-0.745,0.0
-0.74,0.0
-0.735,0.0
-0.73,0.0
-0.725,0.0
-0.72,0.0
-0.715,0.0
-0.71,0.0
-0.705,0.0
-0.7000000000000001,0.0
-0.6950000000000001,0.0
-0.6900000000000001,0.0
-0.685,0.0
-0.68,0.0
-0.675,0.0
-0.67,0.0
-0.665,0.0
-0.66,0.0
-0.655,0.0
-0.65,0.0
-0.645,0.0
-0.64,0.0
-0.635,0.0
-0.63,0.0
-0.625,0.0
-0.62,0.0
-0.615,0.0
-0.61,0.0
-0.605,0.0
-0.6,0.0
-0.595,0.0
-0.59,0.0
-0.585,0.0
-0.58,0.0
-0.5750000000000001,0.0
-0.5700000000000001,0.0
-0.5650000000000001,0.0
-0.56,0.0
-0.555,0.0
-0.55,0.0
-0.545,0.0
-0.54,0.0
-0.535,0.0
-0.53,0.0
-0.525,0.0
-0.52,0.0
-0.515,0.0
-0.51,0.0
-0.505,0.0
-0.5,0.0
-0.495,0.0
-0.49,0.0
-0.485,0.0
-0.48,0.0
-0.47500000000000003,0.0
-0.47000000000000003,0.0
-0.465,0.0
-0.46,0.0
-0.455,0.0
-0.45,0.0
-0.445,0.0
-0.44,0.0
-0.435,0.0
-0.43,0.0
-0.425,0.0
-0.42,0.0
-0.41500000000000004,0.0
-0.41000000000000003,0.0
-0.405,0.0
-0.4,0.0
-0.395,0.0
-0.39,0.0
-0.385,0.0
-0.38,0.0
-0.375,0.0
-0.37,0.0
-0.365,0.0
-0.36,0.0
-0.355,0.0
-0.35000000000000003,0.0
-0.34500000000000003,0.0
-0.34,0.0
-0.335,0.0
-0.33,0.0
-0.325,0.0
-0.32,0.0
-0.315,0.0
-0.31,0.0
-0.305,0.0
-0.3,0.0
-0.295,0.0
-0.29,0.0
-0.28500000000000003,0.0
-0.28,0.0
-0.275,0.0
-0.27,0.0
-0.265,0.0
-0.26,0.0
-0.255,0.0
-0.25,0.0
-0.245,0.0
-0.24,0.0
-0.23500000000000001,0.0
-0.23,0.0
-0.225,0.0
-0.22,0.0
-0.215,0.0
-0.21,0.0
-0.20500000000000002,0.0
-0.2,0.0
-0.195,0.0
-0.19,0.0
-0.185,0.0
-0.18,0.0
-0.17500000000000002,0.0
-0.17,0.0
-0.165,0.0
-0.16,0.0
-0.155,0.0
-0.15,0.0
-0.145,0.0
-0.14,0.0
-0.135,0.0
-0.13,0.0
-0.125,0.0
-0.12,0.0
-0.115,0.0
-0.11,0.0
-0.105,0.0
-0.1,0.0
-0.095,0.0
-0.09,0.0
-0.085,0.0
-0.08,0.0
-0.075,0.0
-0.07,0.0
-0.065,0.0
-0.06,0.0
-0.055,0.0
-0.05,0.0
-0.045,0.0
-0.04,0.0
-0.035,0.0
-0.03,0.0
-0.025,0.0
-0.02,0.0
-0.015,0.0
-0.01,0.0
-0.005,0.0
-0.0,0.0
0.0,0.0
0.005,0.0
0.01,0.0
0.015,0.0
0.02,0.0
0.025,0.0
0.03,0.0
0.035,0.0
0.04,0.0
0.045,0.0
0.05,0.0
0.055,0.0
0.06,0.0
0.065,0.0
0.07,0.0
0.075,0.0
0.08,0.0
0.085,0.0
0.09,0.0
0.095,0.0
0.1,0.0
0.105,0.0
0.11,0.0
0.115,0.0
0.12,0.0
0.125,0.0
0.13,0.0
0.135,0.0
0.14,0.0
0.145,0.0
0.15,0.0
0.155,0.0
0.16,0.0
0.165,0.0
0.17,0.0
0.17500000000000002,0.0
0.18,0.0
0.185,0.0
0.19,0.0
0.195,0.0
0.2,0.0
0.20500000000000002,0.0
0.21,0.0
0.215,0.0
0.22,0.0
0.225,0.0
0.23,0.0
0.23500000000000001,0.0
0.24,0.0
0.245,0.0
0.25,0.0
0.255,0.0
0.26,0.0
0.265,0.0
0.27,0.0
0.275,0.0
0.28,0.0
0.28500000000000003,0.0
0.29,0.0
0.295,0.0
0.3,0.0
0.305,0.0
0.31,0.0
0.315,0.0
0.32,0.0
0.325,0.0
0.33,0.0
0.335,0.0
0.34,0.0
0.34500000000000003,0.0
0.35000000000000003,0.0
0.355,0.0
0.36,0.0
0.365,0.0
0.37,0.0
0.375,0.0
0.38,0.0
0.385,0.0
0.39,0.0
0.395,0.0
0.4,0.0
0.405,0.0
0.41000000000000003,0.0
0.41500000000000004,0.0
0.42,0.0
0.425,0.0
0.43,0.0
0.435,0.0
0.44,0.0
0.445,0.0
0.45,0.0
0.455,0.0
0.46,0.0
0.465,0.0
0.47000000000000003,0.0
0.47500000000000003,0.0
0.48,0.0
0.485,0.0
0.49,0.0
0.495,0.0
0.5,0.0
0.505,0.0
0.51,0.0
0.515,0.0
0.52,0.0
0.525,0.0
0.53,0.0
0.535,0.0
0.54,0.0
0.545,0.0
0.55,0.0
0.555,0.0
0.56,0.0
0.5650000000000001,0.0
0.5700000000000001,0.0
0.5750000000000001,0.0
0.58,0.0
0.585,0.0
0.59,0.0
0.595,0.0
0.6,0.0
0.605,0.0
0.61,0.0
0.615,0.0
0.62,0.0
0.625,0.0
0.63,0.0
0.635,0.0
0.64,0.0
0.645,0.0
0.65,0.0
0.655,0.0
0.66,0.0
0.665,0.0
0.67,0.0
0.675,0.0
0.68,0.0
0.685,0.0
0.6900000000000001,0.0
0.6950000000000001,0.0
0.7000000000000001,0.0
0.705,0.0
0.71,0.0
0.715,0.0
0.72,0.0
0.725,0.0
0.73,0.0
0.735,0.0
0.74,0.0
0.745,0.0
0.75,0.0
0.755,0.0
0.76,0.0
0.765,0.0
0.77,0.0
0.775,0.0
0.78,0.0
0.785,0.0
0.79,0.0
0.795,0.0
0.8,0.0
0.805,0.0
0.81,0.0
0.8150000000000001,0.0
0.8200000000000001,0.0
0.8250000000000001,0.0
0.8300000000000001,0.0
0.835,0.0
0.84,0.0
0.845,0.0
0.85,0.0
0.855,0.0
0.86,0.0
0.865,0.0
0.87,0.0
0.875,0.0
0.88,0.0
0.885,0.0
0.89,0.0
0.895,0.0
0.9,0.0
0.905,0.0
0.91,0.0
0.915,0.0
0.92,0.0
0.925,0.0
0.93,0.0
0.935,0.0
0.9400000000000001,0.0
0.9450000000000001,0.0
0.9500000000000001,0.0
0.9550000000000001,0.0
0.96,0.0
0.965,0.0
0.97,0.0
0.975,0.0
0.98,0.0
0.985,0.0
0.99,0.0
0.995,0.0
1.0,0.0
1.0050000000000001,0.0
1.01,0.0
1.0150000000000001,0.0
1.02,0.0
1.025,0.0
1.03,0.0
1.035,0.0
1.04,0.0
1.045,0.0
1.05,0.0
1.055,0.0
1.06,0.0
1.065,0.0
1.07,0.0
1.075,0.0
1.08,0.0
1.085,0.0
1.09,0.0
1.095,0.0
1.1,0.0
1.105,0.0
1.11,0.0
1.115,0.0
1.12,0.0
1.125,0.0
1.1300000000000001,0.0
1.135,0.0
1.1400000000000001,0.0
1.145,0.0
1.1500000000000001,0.0
1.155,0.0
1.16,0.0
1.165,0.0
1.17,0.0
1.175,0.0
1.18,0.0
1.185,0.0
1.19,0.0
1.195,0.0
1.2,0.0
1.205,0.0
1.21,0.0
1.215,0.0
1.22,0.0
1.225,0.0
1.23,0.0
1.235,0.0
1.24,0.0
1.245,0.0
1.25,0.0
1.2550000000000001,0.0
1.26,0.0
1.2650000000000001,0.0
1.27,0.0
1.2750000000000001,0.0
1.28,0.0
1.285,0.0
1.29,0.0
1.295,0.0
1.3,0.0
1.305,0.0
1.31,0.0
1.315,0.00012823735308186806
1.32,0.0
1.325,6.411867654093403e-5
1.33,6.411867654093403e-5
1.335,0.0009617801481140104
1.34,0.0008335427950321424
1.345,0.001987678972768955
1.35,0.0014747295604414824
1.355,0.0033341711801285695
1.36,0.002180035002391757
1.365,0.00461654471094725
1.37,0.006347748977552471
1.375,0.008656021333026094
1.3800000000000001,0.011541361777368126
1.385,0.015196126340201364
1.3900000000000001,0.023916266349768397
1.395,0.03173874488776235
1.4000000000000001,0.03488056003826812
1.405,0.04847371946494614
1.41,0.06174628550891948
1.415,0.08572667053522881
1.42,0.09810157510762908
1.425,0.12907089587690018
1.43,0.14830649883918035
1.435,0.18203292269971164
1.44,0.21345107420476925
1.445,0.2641689473486481
1.45,0.319695721233097
1.455,0.36701530452030634
1.46,0.4324804732686
1.465,0.5055116458487241
1.47,0.5915589097666577
1.475,0.6733743410328895
1.48,0.7823119724759366
1.485,0.8922113840670975
1.49,1.0021107956582587
1.495,1.0980323357634958
1.5,1.2567260602023078
1.5050000000000001,1.395222401530725
1.51,1.5244856534372486
1.5150000000000001,1.65362066799069
1.52,1.8331529623053044
1.5250000000000001,2.0320490969352827
1.53,2.191127533433339
1.5350000000000001,2.370723946424496
1.54,2.548268561766343
1.545,2.71625949430359
1.55,2.862193602110756
1.555,3.0642956705677804
1.56,3.240301437672644
1.565,3.354047969856262
1.57,3.612638592345848
1.575,3.6907992590492475
1.58,3.8796287614622997
1.585,4.048966186206906
1.59,4.152581967497053
1.595,4.289347104558867
1.6,4.420854510144323
1.605,4.511454200096662
1.61,4.623982477426002
1.615,4.732535396809802
1.62,4.81133725027861
1.625,4.865581650632241
1.6300000000000001,4.911105910976305
1.635,4.961952021473265
1.6400000000000001,4.981059387082464
1.645,5.075506197627259
1.6500000000000001,5.0159399471207315
1.655,5.061271851435173
1.6600000000000001,5.028827801105459
1.665,5.00702745108154
1.67,4.971313348248242
1.675,4.978238165314663
1.68,4.899564549198936
1.685,4.866735786809978
1.69,4.769852466556626
1.695,4.70906796119582
1.7,4.649886422748538
1.705,4.530946277765105
1.71,4.468943517550023
1.715,4.394117022026752
1.72,4.309416250316179
1.725,4.216444169331824
1.73,4.121805002757406
1.735,4.014213863521719
1.74,3.928615430339572
1.745,3.8312191606738932
1.75,3.6926587006689338
1.7550000000000001,3.5866064096702286
1.76,3.512677575618533
1.7650000000000001,3.4159866113948043
1.77,3.2933275831719975
1.7750000000000001,3.2138845429377794
1.78,3.111743491208071
1.7850000000000001,3.0190278849298813
1.79,2.8779667965398263
1.795,2.8083980324929123
1.8,2.692150871924199
1.805,2.5848162073946748
1.81,2.541792575435708
1.815,2.4527317337203502
1.82,2.3498853765486922
1.825,2.26665933439856
1.83,2.216646766696632
1.835,2.136370183667382
1.84,2.0535288535764953
1.845,1.9552990411157847
1.85,1.900541691349827
1.855,1.8012218613879196
1.86,1.7323584027829575
1.865,1.676511035515803
1.87,1.622202516485632
1.875,1.5490431065524264
1.8800000000000001,1.468381811463931
1.885,1.4589563660124139
1.8900000000000001,1.3786156643066234
1.895,1.343286273532569
1.9000000000000001,1.279167596991635
1.905,1.2330021498821624
1.9100000000000001,1.1754876970249442
1.915,1.1347723374214511
1.92,1.1023924057682795
1.925,1.061164096752459
1.93,1.0110874103739895
1.935,0.9545988563414266
1.94,0.9418392397097809
1.945,0.9136270220317702
1.95,0.884324786852563
1.955,0.8473924291649847
1.96,0.8130248185390441
1.965,0.7824402098290186
1.97,0.7364030000726279
1.975,0.7137049885771372
1.98,0.6944693856148568
1.985,0.6718996114724481
1.99,0.6454827167375833
1.995,0.6308636584862504
2.0,0.6132310224374935
2.005,0.5870064837322513
2.0100000000000002,0.5784145810757663
2.015,0.5478299723657407
2.02,0.5363527292649134
2.025,0.5163477021841419
2.0300000000000002,0.5061528326141334
2.035,0.4901872821554408
2.04,0.462808607272462
2.045,0.4445347844582957
2.05,0.4342757962117463
2.055,0.42914630208847165
2.06,0.41625844810374374
2.065,0.3879821117491919
2.07,0.3853532460110135
2.075,0.3861867888060456
2.08,0.37208067996704014
2.085,0.35528158671331544
2.09,0.33360947404247976
2.095,0.33611010242757616
2.1,0.3252740460921583
2.105,0.3092443769569248
2.11,0.2985365579745888
2.115,0.2877646203157118
2.12,0.27737739471608047
2.125,0.2823786514862734
2.13,0.2733379180940017
2.1350000000000002,0.2708372897089052
2.14,0.25628235013411316
2.145,0.2635277605832388
2.15,0.250704025275052
2.1550000000000002,0.2451898190925316
2.16,0.24038091835196163
2.165,0.23076311687082146
2.17,0.22486419862905552
2.1750000000000003,0.2277495390733976
2.18,0.2136434302343921
2.185,0.20588507037293907
2.19,0.20178147507431934
2.195,0.19453606462519374
2.2,0.20267913654589234
2.205,0.19203543624009733
2.21,0.18959892653154184
2.215,0.17600576710486382
2.22,0.17055567959888446
2.225,0.18350765226015311
2.23,0.17100451033467098
2.235,0.15093536457735865
2.24,0.16407969326825012
2.245,0.16613149091756
2.25,0.1638873372386273
2.255,0.1601043353227122
2.2600000000000002,0.1608737594412034
2.265,0.15426953575748723
2.27,0.14708824398490264
2.275,0.16036081002887592
2.2800000000000002,0.14933239766383533
2.285,0.13990695221231803
2.29,0.14401054751093778
2.295,0.13355920323476553
2.3000000000000003,0.13612395029640292
2.305,0.13977871485923615
2.31,0.1207995866031197
2.315,0.1296479639657686
2.32,0.1241337577832483
2.325,0.13958635882961334
2.33,0.12368492704746173
2.335,0.1188760263068917
2.34,0.125352012637526
2.345,0.11355417615399414
2.35,0.11304122674166672
2.355,0.11586244850946778
2.36,0.12118429866236531
2.365,0.11938897571921916
2.37,0.12317197763513424
2.375,0.11785012748223675
2.38,0.11323358277128953
2.3850000000000002,0.10470579879134531
2.39,0.10291047584819915
2.395,0.10746290188260545
2.4,0.1075911392356873
2.4050000000000002,0.096242133487942
2.41,0.09277972495473157
2.415,0.08514960244636041
2.42,0.08386722891554171
2.4250000000000003,0.08989438451038953
2.43,0.08694492538950657
2.435,0.09008674054001234
2.44,0.07937892155767635
2.445,0.07104349360735493
2.45,0.06751696639760355
2.455,0.06963288272345436
2.46,0.07020995081232279
2.465,0.08335427950321427
2.47,0.07444178346402443
2.475,0.06841462786917664
2.48,0.07386471537515603
2.485,0.08200778729585464
2.49,0.08309780479705053
2.495,0.07687829317257992
2.5,0.07501885155289284
2.505,0.07476237684672911
2.5100000000000002,0.06636283021986675
2.515,0.06918405198766782
2.52,0.06437515124709776
2.525,0.06373396448168844
2.5300000000000002,0.05571912991407169
2.535,0.049114906230355485
2.54,0.04693487122796373
2.545,0.057001503444890356
2.5500000000000003,0.07110761228389585
2.555,0.07117173096043679
2.56,0.06251570962741071
2.565,0.06828639051609477
2.57,0.06610635551370299
2.575,0.07040230684194558
2.58,0.06270806565703349
2.585,0.05430851903017114
2.59,0.05494970579558048
2.595,0.05161553461545191
2.6,0.051423178585829114
2.605,0.05353909491167992
2.61,0.0566809100621857
2.615,0.047832532699536794
2.62,0.045844853726767845
2.625,0.04411364946016262
2.63,0.04154890239852526
2.6350000000000002,0.049820211672305756
2.64,0.04430600548978543
2.645,0.04430600548978542
2.65,0.045908972403308775
2.6550000000000002,0.039048274013428835
2.66,0.04148478372198433
2.665,0.032187575623548896
2.67,0.041228309015820586
2.6750000000000003,0.03590645886292306
2.68,0.037445307099905484
2.685,0.03257228768279449
2.69,0.03379054253707224
2.695,0.03122579547543488
2.7,0.027955742971847244
2.705,0.03359818650744944
2.71,0.03167462621122141
2.715,0.024365097085554937
2.72,0.024044503702850266
2.725,0.02487804649788241
2.73,0.02462157179171867
2.735,0.01897912825611647
2.74,0.02904576047304312
2.745,0.02385214767322746
2.75,0.024236859732473064
2.755,0.020517976493098892
2.7600000000000002,0.02103092590542636
2.765,0.01904324693265741
2.77,0.021351519288131032
2.775,0.01872265354995274
2.7800000000000002,0.017760873401838725
2.785,0.015003770310578564
2.79,0.013785515456300815
2.795,0.014041990162464551
2.8000000000000003,0.01051546295271318
2.805,0.010130750893467577
2.81,0.008014834567616754
2.815,0.009168970745353567
2.82,0.01391375280938268
2.825,0.017247923989511256
2.83,0.019043246932657406
2.835,0.01609378781177444
2.84,0.016606737224101914
2.845,0.017953229431461527
2.85,0.015067888987119497
2.855,0.012823735308186805
2.86,0.013721396779759884
2.865,0.009104852068812633
2.87,0.008656021333026094
2.875,0.007758359861453017
2.88,0.01000251354038571
2.8850000000000002,0.009874276187303839
2.89,0.00859190265648516
2.895,0.008014834567616752
2.9,0.007566003831830215
2.9050000000000002,0.004295951328242579
2.91,0.002372391032014559
2.915,0.0032059338270467013
2.92,0.004488307357865382
2.9250000000000003,0.002180035002391757
2.93,0.0037188832393741733
2.935,0.002692984414719229
2.94,0.006283630301011535
2.945,0.004616544710947249
2.95,0.0060912742713887325
2.955,0.005385968829438458
2.96,0.003590645886292306
2.965,0.004424188681324447
2.97,0.005770680888684062
2.975,0.006027155594847799
2.98,0.006155392947929667
2.985,0.005834799565224997
2.99,0.008143071920698621
2.995,0.010130750893467575
3.0,0.004744782064029118
3.005,0.005514206182520326
3.0100000000000002,0.0074377664787483476
3.015,0.004488307357865382
3.02,0.004103595298619778
3.025,0.004808900740570052
3.0300000000000002,0.006732461036798074
3.035,0.010387225599631312
3.04,0.008656021333026094
3.045,0.006860698389879942
3.0500000000000003,0.009425445451517302
3.055,0.0074377664787483476
3.06,0.0073095291256664785
3.065,0.0048730194171109865
3.0700000000000003,0.004488307357865381
3.075,0.002757103091260163
3.08,0.002564747061637361
3.085,0.004167713975160712
3.09,0.005129494123274723
3.095,0.006604223683716205
3.1,0.0028853404443420307
3.105,0.002757103091260163
3.11,0.0016029669135233507
3.115,0.0010900175011958784
3.12,0.0002564747061637361
3.125,0.0006411867654093403
