i,ar_1,ar_2,ar_3,ar_4,ar_5,ar_6,omega_range_1,omega_range_2,omega_range_4
6.0,0.4718780000000001,0.5087120000000005,0.8684324324324323,0.0,0.0,0.0,0.05559319066180171,0.5948093666156055,1.172117041881279e-48
7.0,0.4556220000000004,0.49653600000000003,0.8645645645645642,0.0,0.0,0.0,0.05559319066180171,0.5948093666156055,1.1446455487121865e-51
8.0,0.5028779999999996,0.48923999999999973,0.86224024024024,0.0,0.0,0.0,0.04632765888483477,0.5948093666156055,1.1178179186642446e-54
9.0,0.48748000000000025,0.4774479999999992,0.8550690690690685,0.0,0.0,0.0,0.04632765888483477,0.5948093666156055,1.0916190611955514e-57
10.0,0.47005399999999964,0.46712799999999977,0.8549669669669667,0.0,0.0,0.0,0.04632765888483477,0.5948093666156055,1.0660342394487807e-60
11.0,0.5179539999999996,0.46284799999999915,0.8565585585585578,0.0,0.0,0.0,0.03860638240402898,0.5948093666156055,1.0410490619616999e-63
12.0,0.5008859999999998,0.5394560000000005,0.850690690690689,0.0,0.0,0.0,0.03860638240402898,0.49567447217967125,1.0166494745719725e-66
13.0,0.4825580000000002,0.5221360000000006,0.8475855855855855,0.0,0.0,0.0,0.03860638240402898,0.49567447217967125,9.928217525116919e-70
14.0,0.46846400000000016,0.5195839999999999,0.8428228228228216,0.0,0.0,0.0,0.03860638240402898,0.49567447217967125,9.695524926871991e-73
15.0,0.5150659999999996,0.5065999999999997,0.8430690690690688,0.0,0.0,0.0,0.032171985336690814,0.49567447217967125,9.468286061398429e-76
16.0,0.4983780000000002,0.4909599999999999,0.8434114114114111,0.0,0.0,0.0,0.032171985336690814,0.49567447217967125,9.246373106834403e-79
17.0,0.4806760000000002,0.48517599999999966,0.8400360360360363,0.0,0.0,0.0,0.032171985336690814,0.49567447217967125,9.029661237142972e-82
18.0,0.4653119999999999,0.4776399999999994,0.8404864864864865,0.0,0.0,0.0,0.032171985336690814,0.49567447217967125,8.818028551897434e-85
19.0,0.5137359999999995,0.4648959999999992,0.8330810810810808,0.0,0.0,0.0,0.02680998778057568,0.49567447217967125,8.611356007712338e-88
20.0,0.4954100000000004,0.5385040000000003,0.831687687687688,0.0,0.0,0.0,0.02680998778057568,0.4130620601497261,8.40952735128158e-91
21.0,0.47927399999999976,0.5269600000000004,0.8299339339339327,0.0,0.0,0.0,0.02680998778057568,0.4130620601497261,8.212429053985918e-94
22.0,0.46196399999999993,0.5138000000000004,0.8293213213213215,0.0,0.0,0.0,0.02680998778057568,0.4130620601497261,8.019950248033123e-97
23.0,0.50948,0.5043600000000003,0.8289309309309301,0.0,0.0,0.0,0.022341656483813067,0.4130620601497261,7.831982664094846e-100
24.0,0.4931620000000005,0.48777599999999954,0.8229429429429418,0.0,0.0,0.0,0.022341656483813067,0.4130620601497261,7.648420570405123e-103
25.0,0.47821600000000053,0.478736,0.8227447447447447,0.0,0.0,0.0,0.022341656483813067,0.4130620601497261,7.469160713286253e-106
26.0,0.4578020000000004,0.46590399999999943,0.8182522522522511,0.0,0.0,0.0,0.022341656483813067,0.4130620601497261,7.294102259068607e-109
27.0,0.5079279999999999,0.5365360000000017,0.8131771771771762,0.0,0.0,0.0,0.018618047069844226,0.34421838345810507,7.123146737371686e-112
28.0,0.48988800000000016,0.5257200000000004,0.8138858858858862,0.0,0.0,0.0,0.018618047069844226,0.34421838345810507,6.956197985714537e-115
29.0,0.4744939999999997,0.5090080000000001,0.8063363363363353,0.0,0.0,0.0,0.018618047069844226,0.34421838345810507,6.793162095424353e-118
30.0,0.45569199999999993,0.4964960000000002,0.8061261261261253,0.0,0.0,0.0,0.018618047069844226,0.34421838345810507,6.633947358812845e-121
31.0,0.5058379999999999,0.48565599999999953,0.8027207207207195,0.0,0.0,0.0,0.01551503922487019,0.34421838345810507,6.478464217590669e-124
32.0,0.48853800000000036,0.46864799999999923,0.7974654654654649,0.0,0.0,0.0,0.01551503922487019,0.34421838345810507,6.326625212490887e-127
33.0,0.4694860000000003,0.4578959999999994,0.792414414414414,0.0,0.0,0.0,0.01551503922487019,0.34421838345810507,6.178344934073132e-130
34.0,0.5183159999999997,0.525536,0.7919339339339341,0.0,0.0,0.0,0.012929199354058493,0.2868486528817542,6.033539974680793e-133
35.0,0.5004319999999997,0.5149200000000006,0.7862162162162161,0.0,0.0,0.0,0.012929199354058493,0.2868486528817542,5.892128881524212e-136
36.0,0.48467999999999994,0.4934799999999998,0.7813333333333331,0.0,0.0,0.0,0.012929199354058493,0.2868486528817542,5.754032110863488e-139
37.0,0.46708200000000016,0.4826879999999999,0.7788288288288279,0.0,0.0,0.0,0.012929199354058493,0.2868486528817542,5.619171983265125e-142
38.0,0.5152579999999999,0.46950399999999937,0.7737597597597593,0.0,0.0,0.0,0.010774332795048745,0.2868486528817542,5.487472639907349e-145
39.0,0.49891999999999986,0.4549919999999998,0.7721561561561564,0.0,0.0,0.0,0.010774332795048745,0.2868486528817542,5.3588599999095205e-148
40.0,0.48276399999999964,0.519184,0.7678678678678673,0.0,0.0,0.0,0.010774332795048745,0.23904054406812852,5.233261718661641e-151
41.0,0.464658,0.5062800000000001,0.7677717717717712,0.0,0.0,0.0,0.010774332795048745,0.23904054406812852,5.110607147130509e-154
42.0,0.5124559999999996,0.48619199999999985,0.7555735735735736,0.0,0.0,0.0,0.008978610662540621,0.23904054406812852,4.9908272921196376e-157
43.0,0.4955780000000003,0.4739199999999995,0.7560420420420407,0.0,0.0,0.0,0.008978610662540621,0.23904054406812852,4.8738547774605836e-160
44.0,0.4784240000000008,0.4622959999999992,0.7509969969969971,0.0,0.0,0.0,0.008978610662540621,0.23904054406812852,4.759623806113851e-163
45.0,0.46091800000000016,0.5221520000000006,0.7480840840840844,0.0,0.0,0.0,0.008978610662540621,0.1992004533901071,4.648070123158058e-166
46.0,0.5090039999999998,0.5059360000000002,0.7436096096096091,0.0,0.0,0.0,0.007482175552117184,0.1992004533901071,4.539130979646541e-169
47.0,0.4933180000000001,0.4931839999999997,0.7397057057057044,0.0,0.0,0.0,0.007482175552117184,0.1992004533901071,4.432745097311075e-172
48.0,0.47575200000000023,0.4784319999999998,0.7358738738738739,0.0,0.0,0.0,0.007482175552117184,0.1992004533901071,4.3288526340928467e-175
49.0,0.45854600000000006,0.4616399999999996,0.7294774774774778,0.0,0.0,0.0,0.007482175552117184,0.1992004533901071,4.2273951504812956e-178
50.0,0.5057540000000004,0.5176160000000003,0.7240480480480476,0.0,0.0,0.0,0.006235146293430987,0.16600037782508928,4.12831557664189e-181
51.0,0.49011000000000066,0.5037440000000001,0.7187987987987993,0.0,0.0,0.0,0.006235146293430987,0.16600037782508928,4.031558180314346e-184
52.0,0.471036,0.4865599999999995,0.7132132132132137,0.0,0.0,0.0,0.006235146293430987,0.16600037782508928,3.9370685354632284e-187
53.0,0.45488999999999974,0.47433599999999954,0.7117477477477481,0.0,0.0,0.0,0.006235146293430987,0.16600037782508928,3.844793491663309e-190
54.0,0.5021140000000001,0.4596079999999996,0.7039939939939941,0.0,0.0,0.0,0.005195955244525823,0.16600037782508928,3.75468114420245e-193
55.0,0.48520600000000036,0.5144159999999999,0.7030990990990997,0.0,0.0,0.0,0.005195955244525823,0.1383336481875744,3.6666808048852053e-196
56.0,0.4688600000000005,0.49580000000000013,0.6973453453453453,0.0,0.0,0.0,0.005195955244525823,0.1383336481875744,3.5807429735207083e-199
57.0,0.5170939999999996,0.4815999999999998,0.6877477477477478,0.0,0.0,0.0,0.00432996270377152,0.1383336481875744,3.4968193100788167e-202
58.0,0.50016,0.4658639999999993,0.6808588588588596,0.0,0.0,0.0,0.00432996270377152,0.1383336481875744,3.4148626074988444e-205
59.0,0.4829640000000004,0.5187840000000004,0.6734234234234238,0.0,0.0,0.0,0.00432996270377152,0.115278040156312,3.3348267651355902e-208
60.0,0.4656600000000001,0.503816,0.6714534534534535,0.0,0.0,0.0,0.00432996270377152,0.115278040156312,3.256666762827725e-211
61.0,0.5144259999999997,0.4895199999999998,0.6686306306306309,0.0,0.0,0.0,0.003608302253142933,0.115278040156312,3.18033863557395e-214
62.0,0.49738,0.4747359999999996,0.658126126126126,0.0,0.0,0.0,0.003608302253142933,0.115278040156312,3.1057994488026856e-217
63.0,0.4804900000000003,0.45755999999999974,0.6541561561561559,0.0,0.0,0.0,0.003608302253142933,0.115278040156312,3.0330072742213726e-220
64.0,0.4637900000000001,0.5074240000000002,0.6508528528528531,0.0,0.0,0.0,0.003608302253142933,0.09606503346359334,2.9619211662318092e-223
65.0,0.5111979999999997,0.4939120000000001,0.6456276276276276,0.0,0.0,0.0,0.003006918544285778,0.09606503346359334,2.8925011388982512e-226
66.0,0.495232,0.4809040000000001,0.6407507507507496,0.0,0.0,0.0,0.003006918544285778,0.09606503346359334,2.8247081434553234e-229
67.0,0.4764760000000006,0.467535999999999,0.6343303303303305,0.0,0.0,0.0,0.003006918544285778,0.09606503346359334,2.7585040463430893e-232
68.0,0.459746,0.5092560000000004,0.6227567567567565,0.0,0.0,0.0,0.003006918544285778,0.08005419455299445,2.693851607756923e-235
69.0,0.5071640000000003,0.4957280000000001,0.6141921921921922,0.0,0.0,0.0,0.0025057654535714817,0.08005419455299445,2.6307144607001202e-238
70.0,0.49180199999999974,0.4765359999999993,0.6115495495495492,0.0,0.0,0.0,0.0025057654535714817,0.08005419455299445,2.5690570905274612e-241
71.0,0.47341000000000033,0.46442399999999956,0.6069069069069072,0.0,0.0,0.0,0.0025057654535714817,0.08005419455299445,2.5088448149682238e-244
72.0,0.45591000000000037,0.51036,0.5925885885885886,0.0,0.0,0.0,0.0025057654535714817,0.06671182879416206,2.450043764617406e-247
73.0,0.5038640000000001,0.4969519999999996,0.5931831831831824,0.0,0.0,0.0,0.0020881378779762346,0.06671182879416206,2.3926208638841856e-250
74.0,0.4862400000000002,0.4838559999999995,0.5784924924924921,0.0,0.0,0.0,0.0020881378779762346,0.06671182879416206,2.3365438123869e-253
75.0,0.472366,0.46444799999999975,0.5730270270270279,0.0,0.0,0.0,0.0020881378779762346,0.06671182879416206,2.281781066784082e-256
76.0,0.5187359999999998,0.5112800000000004,0.5717537537537529,0.0,0.0,0.0,0.001740114898313529,0.05559319066180171,2.22830182303133e-259
77.0,0.49984599999999973,0.49364800000000003,0.5576576576576578,0.0,0.0,0.0,0.001740114898313529,0.05559319066180171,2.1760759990540333e-262
78.0,0.483952,0.4782799999999997,0.5524744744744744,0.0,0.0,0.0,0.001740114898313529,0.05559319066180171,2.1250742178262044e-265
79.0,0.4664400000000001,0.46820799999999946,0.5513633633633633,0.0,0.0,0.0,0.001740114898313529,0.05559319066180171,2.0752677908459027e-268
80.0,0.5161060000000001,0.5123039999999996,0.5411111111111117,0.0,0.0,0.0,0.0014500957485946075,0.04632765888483477,2.026628701997952e-271
81.0,0.4969439999999998,0.49482399999999965,0.5325885885885887,0.0,0.0,0.0,0.0014500957485946075,0.04632765888483477,1.979129591794875e-274
82.0,0.4827500000000009,0.4805279999999998,0.5258678678678677,0.0,0.0,0.0,0.0014500957485946075,0.04632765888483477,1.9327437419871825e-277
83.0,0.46296200000000043,0.46840799999999955,0.5162942942942944,0.0,0.0,0.0,0.0014500957485946075,0.04632765888483477,1.887445060534358e-280
84.0,0.510408,0.510376,0.5112972972972971,0.0,0.0,0.0,0.0012084131238288397,0.03860638240402898,1.843208066928084e-283
85.0,0.495154,0.49526399999999976,0.5066666666666668,0.0,0.0,0.0,0.0012084131238288397,0.03860638240402898,1.800007877859457e-286
86.0,0.4774099999999998,0.48055999999999943,0.4936816816816817,0.0,0.0,0.0,0.0012084131238288397,0.03860638240402898,1.757820193222126e-289
