i,theta,chi2_min,chi2_avg
43.0,0.18260271200148692,0.6986986121607501,0.8378130433403082
44.0,0.1660024654558972,0.6986986121607501,0.8135938869390775
45.0,0.1509113322326338,0.6946702109662315,0.7663973261856526
46.0,0.13719212021148527,0.6887169415387767,0.7779235159444836
47.0,0.12472010928316841,0.686406379490638,0.7429938706263954
48.0,0.1133819175301531,0.686406379490638,0.7511020970401941
49.0,0.10307447048195735,0.6815160866307767,0.7349511098411062
50.0,0.09370406407450667,0.6815160866307767,0.7440871839378042
51.0,0.08518551279500605,0.6795365952958996,0.7191146848538248
52.0,0.07744137526818731,0.6784523940313335,0.7128734569822617
53.0,0.07040125024380664,0.6759486511019347,0.710146939397888
54.0,0.06400113658527876,0.6759486511019347,0.7127300549379418
55.0,0.0581828514411625,0.6759385098047049,0.7076653497533257
56.0,0.05289350131014772,0.6759385098047049,0.6957648178631235
57.0,0.04808500119104338,0.6759385098047049,0.7022097551960675
58.0,0.04371363744640307,0.6748021964596027,0.7004753572577582
59.0,0.039739670405820965,0.6748021964596027,0.6937966006384265
60.0,0.03612697309620087,0.6748021964596027,0.6904478193230016
61.0,0.032842702814728064,0.6748021964596027,0.6897733861456172
62.0,0.02985700255884369,0.6748021964596027,0.6894766978846426
63.0,0.027142729598948808,0.6720924350533625,0.681807022692088
64.0,0.024675208726317097,0.6720924350533625,0.6829565043220238
65.0,0.02243200793301554,0.6720924350533625,0.6814881970437674
66.0,0.02039273448455958,0.6720924350533625,0.6806213067242188
67.0,0.018538849531417798,0.6720924350533625,0.6793274891532264
68.0,0.01685349957401618,0.6720924350533625,0.6801987095559284
69.0,0.015321363249105616,0.6720924350533625,0.6812123229033723
70.0,0.013928512044641468,0.6720924350533625,0.6781091001272439
71.0,0.012662283676946788,0.6720924350533625,0.6771286056056133
72.0,0.011511166979042534,0.6720924350533625,0.6766922065090408
73.0,0.010464697253675031,0.6712512098756775,0.6750321418949503
74.0,0.009513361139704572,0.6706046957628902,0.674540463697666
75.0,0.008648510127004155,0.6698300595693347,0.6740580827442638
76.0,0.007862281933640141,0.6698300595693347,0.6740285361749218
77.0,0.007147529030581946,0.6688374603601279,0.6714142370061535
78.0,0.006497753664165405,0.667347385781639,0.6696307818527318
79.0,0.005907048785604913,0.6668474849646584,0.6682215620659869
80.0,0.005370044350549921,0.6663673800665993,0.6690346024600957
81.0,0.004881858500499927,0.6663673800665993,0.6682905618346637
82.0,0.0044380531822726605,0.6663673800665993,0.6689617761416513
83.0,0.004034593802066055,0.6663673800665993,0.6687037010845494
84.0,0.0036678125473327767,0.6663673800665993,0.6687745902461468
85.0,0.003334375043029797,0.6663673800665993,0.6680742681853962
86.0,0.0030312500391179967,0.6660897200988752,0.6670523446802237
