i,ar_pcont1,ar_pcont2,ar_pcont3,ar_ncont1,ar_ncont2,ar_ncont3,∆w_pcont1,∆w_pcont2,∆w_ncont1,∆w_ncont2,ar_ppeak,ar_npeak,∆w_ppeak,∆w_npeak,ar_wAc,ar_wAp,ar_wApc,∆w_Ac,∆w_Ap,∆w_Apc
11.0,0.453517,0.514856,0.19853453,0.465539,0.494776,0.08990691,0.14203863,0.39455175,0.05708214,0.1585615,0.4928,0.2777,3.001e-5,0.0,0.408842,0.1592,0.16305,0.0,0.0,0.0
12.0,0.488727,0.496492,0.19081081,0.499179,0.475844,0.08653453,0.11836552,0.39455175,0.04756845,0.1585615,0.5102,0.2723,2.501e-5,0.0,0.400992,0.1495,0.145298,0.0,0.0,0.0
13.0,0.476629,0.47924,0.18633333,0.487871,0.530124,0.08282583,0.11836552,0.39455175,0.04756845,0.13213458,0.4846,0.246,2.501e-5,0.0,0.40808,0.1287,0.126812,0.0,0.0,0.0
14.0,0.466032,0.465596,0.17881982,0.474894,0.512804,0.08112012,0.11836552,0.39455175,0.04756845,0.13213458,0.5141,0.2208,2.084e-5,0.0,0.40302,0.1064,0.106648,0.0,0.0,0.0
15.0,0.454019,0.525764,0.17624925,0.463834,0.492852,0.07548048,0.11836552,0.32879312,0.04756845,0.13213458,0.5119,0.1965,2.084e-5,0.0,0.415988,0.0914,0.098956,0.0,0.0,0.0
16.0,0.490998,0.507244,0.17160661,0.450775,0.474512,0.07248649,0.09863794,0.32879312,0.04756845,0.13213458,0.4817,0.1759,2.084e-5,0.0,0.4081,0.0751,0.078616,0.0,0.0,0.0
17.0,0.478549,0.49202,0.16550751,0.484556,0.530292,0.07050751,0.09863794,0.32879312,0.03964037,0.11011215,0.4561,0.1602,2.084e-5,0.0,0.400798,0.0584,0.058852,0.0,0.0,0.0
18.0,0.464994,0.475888,0.1589009,0.475007,0.509488,0.06805706,0.09863794,0.32879312,0.03964037,0.11011215,0.4869,0.1325,1.737e-5,0.0,0.410642,0.0547,0.052546,0.0,0.0,0.0
19.0,0.49969,0.45876,0.15387988,0.460772,0.492072,0.06621922,0.08219828,0.32879312,0.03964037,0.11011215,0.4648,0.1239,1.737e-5,0.0,0.398134,0.0426,0.04246,0.0,0.0,0.0
20.0,0.488979,0.514428,0.14918018,0.49574,0.472148,0.06384985,0.08219828,0.27399427,0.03303365,0.11011215,0.5191,0.0941,1.206e-5,0.0,0.399498,0.0337,0.034054,0.0,0.0,0.0
21.0,0.475476,0.496676,0.14327027,0.482872,0.452716,0.05982583,0.08219828,0.27399427,0.03303365,0.11011215,0.504,0.0897,1.206e-5,0.0,0.403078,0.0267,0.028086,0.0,0.0,0.0
22.0,0.462793,0.479512,0.13721321,0.47187,0.508016,0.05844745,0.08219828,0.27399427,0.03303365,0.09176013,0.484,0.0692,1.206e-5,0.0,0.39994,0.0162,0.01673,0.0,0.0,0.0
23.0,0.499458,0.464952,0.13274174,0.459573,0.490724,0.0559039,0.06849857,0.27399427,0.03303365,0.09176013,0.513,0.0586,1.005e-5,0.0,0.395604,0.0126,0.012754,0.0,0.0,0.0
24.0,0.487967,0.519868,0.12786486,0.493861,0.473912,0.05321922,0.06849857,0.22832856,0.02752804,0.09176013,0.4968,0.0519,1.005e-5,0.0,0.404252,0.0131,0.011666,0.0,0.0,0.0
25.0,0.475344,0.506228,0.12766366,0.48161,0.527156,0.05214414,0.06849857,0.22832856,0.02752804,0.07646677,0.4791,0.0363,8.38e-6,0.0,0.3942,0.006,0.006464,0.0,0.0,0.0
26.0,0.46373,0.486996,0.12253453,0.469145,0.506228,0.04876577,0.06849857,0.22832856,0.02752804,0.07646677,0.4536,0.0318,2.8e-6,0.0,0.39848,0.0042,0.004028,0.0,0.0,0.0
27.0,0.500201,0.47208,0.11581381,0.456658,0.48632,0.04688288,0.05708214,0.22832856,0.02752804,0.07646677,0.4356,0.027,1.13e-6,0.0,0.402602,0.0058,0.004538,0.0,0.0,0.0
28.0,0.487197,0.455192,0.1136006,0.4915,0.468756,0.04509009,0.05708214,0.22832856,0.02294003,0.07646677,0.4145,0.015,1.8e-7,0.0,0.396038,0.0016,0.001712,0.0,0.0,0.0
29.0,0.474318,0.508388,0.10900901,0.479452,0.518788,0.0433964,0.05708214,0.1902738,0.02294003,0.06372231,0.3997,0.013,3.0e-8,0.0,0.386216,0.0026,0.001628,0.0,0.0,0.0
30.0,0.462415,0.493312,0.10487087,0.468362,0.503436,0.04194595,0.05708214,0.1902738,0.02294003,0.06372231,0.371,0.0071,0.0,0.0,0.392628,0.0,3.2e-5,0.0,0.0,0.0
31.0,0.498006,0.473388,0.10407207,0.45537,0.482556,0.0390991,0.04756845,0.1902738,0.02294003,0.06372231,0.3511,0.0062,0.0,0.0,0.390838,0.0006,0.000586,0.0,0.0,0.0
32.0,0.486136,0.527756,0.09911111,0.489943,0.465648,0.03778078,0.04756845,0.1585615,0.01911669,0.06372231,0.3287,0.0051,0.0,0.0,0.398184,0.0002,4.4e-5,0.0,0.0,0.0
33.0,0.473292,0.509244,0.09544745,0.478115,0.519852,0.03636637,0.04756845,0.1585615,0.01911669,0.05310192,0.3006,0.0012,0.0,0.0,0.401868,0.0,0.0,0.0,0.0,0.0
34.0,0.46142,0.491788,0.09074174,0.464836,0.500652,0.0345045,0.04756845,0.1585615,0.01911669,0.05310192,0.2841,0.0011,0.0,0.0,0.400246,0.0,0.0,0.0,0.0,0.0
35.0,0.496849,0.471396,0.08571471,0.454025,0.483248,0.0336967,0.03964037,0.1585615,0.01911669,0.05310192,0.2609,0.0009,0.0,0.0,0.394818,0.0,0.0,0.0,0.0,0.0
36.0,0.483449,0.454516,0.08311411,0.487136,0.464708,0.03163664,0.03964037,0.1585615,0.01593058,0.05310192,0.2287,0.0002,0.0,0.0,0.393398,0.0,0.0,0.0,0.0,0.0
37.0,0.471224,0.508448,0.0808018,0.476317,0.52036,0.03076577,0.03964037,0.13213458,0.01593058,0.0442516,0.2087,0.0,0.0,0.0,0.392936,0.0,0.0,0.0,0.0,0.0
38.0,0.459412,0.49406,0.0788018,0.464759,0.499844,0.02929429,0.03964037,0.13213458,0.01593058,0.0442516,0.1743,0.0,0.0,0.0,0.401282,0.0,0.0,0.0,0.0,0.0
39.0,0.4945,0.4768,0.07538739,0.499499,0.481532,0.02803003,0.03303365,0.13213458,0.01327548,0.0442516,0.1719,0.0,0.0,0.0,0.393394,0.0,0.0,0.0,0.0,0.0
40.0,0.482596,0.459564,0.07222823,0.487497,0.461728,0.02569369,0.03303365,0.13213458,0.01327548,0.0442516,0.1511,0.0003,0.0,0.0,0.399224,0.0,0.0,0.0,0.0,0.0
41.0,0.469831,0.512848,0.06955556,0.474616,0.516376,0.02606907,0.03303365,0.11011215,0.01327548,0.03687634,0.1313,0.0,0.0,0.0,0.39768,0.0,0.0,0.0,0.0,0.0
42.0,0.456944,0.49512,0.06707508,0.461735,0.4973,0.02437538,0.03303365,0.11011215,0.01327548,0.03687634,0.1154,0.0,0.0,0.0,0.391016,0.0,0.0,0.0,0.0,0.0
43.0,0.494239,0.476792,0.06521622,0.497143,0.481568,0.02363363,0.02752804,0.11011215,0.0110629,0.03687634,0.0953,0.0,0.0,0.0,0.39004,0.0,0.0,0.0,0.0,0.0
44.0,0.480718,0.46094,0.06223423,0.484461,0.46388,0.02259459,0.02752804,0.11011215,0.0110629,0.03687634,0.0864,0.0,0.0,0.0,0.385552,0.0,0.0,0.0,0.0,0.0
