i,theta,chi2_min,chi2_avg,edge_p,edge_n,Ap_p,Ap_n,Ac_p,Ac_n
27.0,1.25858179,1.11268796,1.57041383,1.00205,-0.49973,0.21733482,0.48266518,0.09295191,0.20704809
28.0,1.14416527,1.09940086,1.69841901,1.00195,-0.49977,0.21733657,0.48266343,0.09295156,0.20704844
29.0,1.04015024,1.09940086,1.60948359,1.00183,-0.49976,0.21733478,0.48266522,0.09295144,0.20704856
30.0,0.94559113,1.09940086,1.44869509,1.00197,-0.49968,0.21733655,0.48266345,0.09295134,0.20704866
31.0,0.8596283,1.09940086,1.51997076,1.0019,-0.49969,0.21733478,0.48266522,0.09295139,0.20704861
32.0,0.78148027,1.02712636,1.33001208,1.00197,-0.49973,0.21733654,0.48266346,0.09295161,0.20704839
33.0,0.71043661,1.02712636,1.30177273,1.00228,-0.49975,0.21733654,0.48266346,0.09295127,0.20704873
34.0,0.64585146,1.02712636,1.33454115,1.00254,-0.49975,0.21733654,0.48266346,0.09295097,0.20704903
35.0,0.5871377,1.02712636,1.31402819,1.00275,-0.49977,0.21733654,0.48266346,0.09295118,0.20704882
36.0,0.53376154,1.02712636,1.2321044,1.00261,-0.49977,0.21733654,0.48266346,0.09295152,0.20704848
37.0,0.48523776,0.99817942,1.18941381,1.00272,-0.49976,0.21733654,0.48266346,0.09295183,0.20704817
38.0,0.44112524,0.99817942,1.16379248,1.00242,-0.49976,0.21733654,0.48266346,0.09295118,0.20704882
39.0,0.40102295,0.98861555,1.14552857,1.00228,-0.49976,0.21733654,0.48266346,0.09295089,0.20704911
40.0,0.36456631,0.96490501,1.09453992,1.00203,-0.49975,0.21733654,0.48266346,0.09295105,0.20704895
41.0,0.33142392,0.94543814,1.05470827,1.00181,-0.49975,0.21733654,0.48266346,0.09295114,0.20704886
42.0,0.30129447,0.94543814,1.06955635,1.00184,-0.49975,0.21733654,0.48266346,0.09295121,0.20704879
43.0,0.27390407,0.94543814,1.07730961,1.00176,-0.49975,0.21733654,0.48266346,0.09295105,0.20704895
44.0,0.2490037,0.94543814,1.02918688,1.00158,-0.49975,0.21733654,0.48266346,0.09295096,0.20704904
45.0,0.226367,0.90645217,0.98629226,1.00161,-0.49975,0.21733654,0.48266346,0.09295035,0.20704965
46.0,0.20578818,0.88821489,0.98070509,1.00167,-0.49975,0.21733654,0.48266346,0.09295018,0.20704982
47.0,0.18708016,0.87532341,0.9551338,1.00154,-0.49975,0.21733654,0.48266346,0.09294997,0.20705003
48.0,0.17007288,0.87532341,0.94559327,1.00163,-0.49975,0.21733654,0.48266346,0.09295027,0.20704973
49.0,0.15461171,0.84340905,0.89733776,1.00157,-0.49975,0.21733654,0.48266346,0.09295042,0.20704958
50.0,0.1405561,0.83235024,0.86979161,1.00161,-0.49975,0.21733654,0.48266346,0.09295077,0.20704923
51.0,0.12777827,0.81627873,0.88818518,1.00154,-0.49975,0.21733654,0.48266346,0.09295112,0.20704888
52.0,0.11616206,0.81627873,0.8762461,1.00155,-0.49975,0.21733654,0.48266346,0.09295082,0.20704918
53.0,0.10560188,0.81627873,0.88683435,1.00157,-0.49975,0.21733654,0.48266346,0.09295039,0.20704961
54.0,0.0960017,0.81627873,0.87507948,1.00158,-0.49975,0.21733654,0.48266346,0.0929507,0.2070493
55.0,0.08727428,0.81627873,0.85739508,1.0016,-0.49975,0.21733654,0.48266346,0.09295094,0.20704906
56.0,0.07934025,0.81449246,0.83802948,1.0016,-0.49975,0.21733654,0.48266346,0.09295067,0.20704933
57.0,0.0721275,0.79532162,0.82430962,1.00161,-0.49975,0.21733654,0.48266346,0.09295075,0.20704925
58.0,0.06557046,0.79532162,0.81930143,1.00161,-0.49975,0.21733654,0.48266346,0.0929511,0.2070489
59.0,0.05960951,0.78362286,0.8049575,1.00161,-0.49975,0.21733654,0.48266346,0.09295093,0.20704907
60.0,0.05419046,0.78362286,0.81217044,1.00161,-0.49975,0.21733654,0.48266346,0.09295106,0.20704894
61.0,0.04926405,0.78362286,0.80827469,1.00161,-0.49975,0.21733654,0.48266346,0.09295047,0.20704953
62.0,0.0447855,0.78362286,0.81121337,1.00161,-0.49975,0.21733654,0.48266346,0.09295107,0.20704893
63.0,0.04071409,0.78362286,0.81081706,1.00161,-0.49975,0.21733654,0.48266346,0.09295066,0.20704934
64.0,0.03701281,0.78173613,0.79462124,1.00161,-0.49975,0.21733654,0.48266346,0.09295089,0.20704911
65.0,0.03364801,0.78173613,0.79391561,1.00161,-0.49975,0.21733654,0.48266346,0.0929508,0.2070492
66.0,0.0305891,0.77902722,0.79069689,1.00161,-0.49975,0.21733654,0.48266346,0.09295088,0.20704912
67.0,0.02780827,0.77843611,0.78801945,1.00161,-0.49975,0.21733654,0.48266346,0.09295074,0.20704926
68.0,0.02528025,0.77016291,0.78953413,1.00161,-0.49975,0.21733654,0.48266346,0.09295068,0.20704932
69.0,0.02298204,0.77016291,0.78103352,1.00161,-0.49975,0.21733654,0.48266346,0.09295101,0.20704899
70.0,0.02089277,0.76421747,0.77539444,1.00161,-0.49975,0.21733654,0.48266346,0.09295081,0.20704919
71.0,0.01899343,0.76421747,0.77565189,1.00161,-0.49975,0.21733654,0.48266346,0.09295101,0.20704899
72.0,0.01726675,0.76421747,0.77279339,1.00161,-0.49975,0.21733654,0.48266346,0.09295072,0.20704928
73.0,0.01569705,0.76143868,0.76740468,1.00161,-0.49975,0.21733654,0.48266346,0.09295093,0.20704907
74.0,0.01427004,0.7555882,0.76195362,1.00161,-0.49975,0.21733654,0.48266346,0.09295095,0.20704905
75.0,0.01297277,0.75335892,0.75852593,1.00161,-0.49975,0.21733654,0.48266346,0.09295088,0.20704912
76.0,0.01179342,0.7521748,0.75699152,1.00161,-0.49975,0.21733654,0.48266346,0.09295091,0.20704909
77.0,0.01072129,0.74877851,0.75371179,1.00161,-0.49975,0.21733654,0.48266346,0.09295082,0.20704918
78.0,0.00974663,0.74407492,0.74741923,1.00161,-0.49975,0.21733654,0.48266346,0.09295095,0.20704905
79.0,0.00886057,0.73685316,0.74021528,1.00161,-0.49975,0.21733654,0.48266346,0.09295087,0.20704913
80.0,0.00805507,0.7365749,0.74339921,1.00161,-0.49975,0.21733654,0.48266346,0.09295084,0.20704916
81.0,0.00732279,0.7365749,0.74192207,1.00161,-0.49975,0.21733654,0.48266346,0.09295089,0.20704911
82.0,0.00665708,0.7335483,0.73631932,1.00161,-0.49975,0.21733654,0.48266346,0.09295082,0.20704918
83.0,0.00605189,0.7335483,0.73742593,1.00161,-0.49975,0.21733654,0.48266346,0.09295085,0.20704915
84.0,0.00550172,0.7335024,0.73646877,1.00161,-0.49975,0.21733654,0.48266346,0.09295097,0.20704903
85.0,0.00500156,0.7335024,0.73770279,1.00161,-0.49975,0.21733654,0.48266346,0.09295083,0.20704917
86.0,0.00454688,0.7335024,0.73697463,1.00161,-0.49975,0.21733654,0.48266346,0.09295082,0.20704918
87.0,0.00413352,0.72852915,0.73054465,1.00161,-0.49975,0.21733654,0.48266346,0.09295087,0.20704913
88.0,0.00375775,0.72852915,0.73060745,1.00161,-0.49975,0.21733654,0.48266346,0.09295083,0.20704917
89.0,0.00341613,0.72852915,0.73110409,1.00161,-0.49975,0.21733654,0.48266346,0.09295083,0.20704917
90.0,0.00310558,0.72687756,0.72828794,1.00161,-0.49975,0.21733654,0.48266346,0.09295083,0.20704917
91.0,0.00282325,0.72586349,0.72769896,1.00161,-0.49975,0.21733654,0.48266346,0.09295086,0.20704914
92.0,0.00256659,0.72504782,0.7264104,1.00161,-0.49975,0.21733654,0.48266346,0.0929508,0.2070492
93.0,0.00233327,0.72314787,0.7241114,1.00161,-0.49975,0.21733654,0.48266346,0.09295086,0.20704914
