a,theta
4.068721612411749,1.1127958183493873
3.9105012720697103,1.0803842896595992
3.8465022180863957,1.048916786077281
4.201745598215826,1.0183658117255154
4.0383412183732235,0.9887046715781702
3.8501840331036314,0.9599074481341459
3.6456369051982316,0.9319489787710155
3.487247767406514,0.9048048337582673
3.565718526445485,0.8784512949109391
3.504420633956849,0.8528653348649895
3.2414022748003886,0.8280245969563004
3.14629358296028,0.8039073756857286
3.0736625400687654,0.7804925977531344
3.094171732998516,0.7577598036438198
2.940903903637796,0.7356891297512814
2.8912006640063908,0.7142612910206615
2.8410627333719947,0.6934575640977296
2.766337828868159,0.6732597709686695
2.7112994214806876,0.6536502630763782
2.704697920735046,0.6346119058993962
2.475408516291061,0.6161280639799964
2.3638996332573647,0.598182586388346
2.2481572145003557,0.5807597926100445
2.3985013327098277,0.5638444588447035
2.6523812904508066,0.5474218047035956
2.20292174693223,0.531477480294753
2.039951287611908,0.5159975536842262
1.9802076637323012,0.5009684987225497
1.8048673407997022,0.4863771832257764
2.1151584871264095,0.47221085750075376
1.9912132707343728,0.45845714320461534
2.110760350289637,0.4451040225287527
2.1323904476795312,0.4321398276978181
1.946075628747165,0.41955323077458073
1.6557771893446203,0.4073332337617288
1.6928496283987113,0.39546915899196977
1.9502765329518836,0.38395063979802885
2.028649828574952,0.3727676114543969
1.6378228341806436,0.3619103023829096
1.5033833877021234,0.35136922561447537
1.6630703802598379,0.3411351704994906
1.6524648609006256,0.33119919465969966
1.5888334106226036,0.3215526161744657
1.4749693856331876,0.31218700599462684
1.3048391778814505,0.3030941805773076
1.2418867998434087,0.29426619473525006
1.2139314804971733,0.28569533469441755
1.1671483734229737,0.2773741113538034
1.034709813731999,0.2692952537415567
1.1129454734922108,0.2614517026617056
1.0616481307696892,0.2538366045259277
1.1617044264243575,0.24644330536497838
1.3527231577272305,0.2392653450145421
1.3355183981055019,0.2322964514704292
1.2812993846339824,0.22553053540818374
1.0846991835856274,0.21896168486231427
1.0117143279055727,0.2125841600604993
0.9296662662110319,0.20639238840825175
0.9857923890529776,0.20038095961966187
0.9485365769277267,0.19454462098996297
0.9996190578724841,0.18887827280578928
0.8489793947056673,0.1833769638891158
0.9418595465590738,0.1780358872709862
0.8806908323362128,0.17285037599124875
0.9302988412966263,0.16781589902062985
0.780546181468353,0.16292805730158239
0.7703970062127009,0.1581825799044489
0.6913962896870322,0.15357532029558146
0.7715663035609941,0.14910225271415675
0.7516275928437892,0.1447594686545211
0.84346249734668,0.14054317345099138
0.706341236419398,0.13644968296212753
0.7087126404718913,0.13247542035158014
0.7434296954175923,0.12861691296269914
0.8242156676096317,0.12487078928417393
0.7308230530645226,0.12123377600405236
0.7274758299727755,0.11770269514956538
0.6816930792821617,0.11427446131025766
0.6180582855045005,0.11094607894199773
0.6238306721580499,0.10771463974951236
0.6549101213108761,0.10457732014515762
0.6510194324531969,0.10153137878170641
0.5912054735658997,0.09857415415699652
0.5806114655987356,0.09570306228834613
0.5356783275893748,0.09291559445470499
0.630408378169872,0.09020931500456794
0.569262944161203,0.08758185922773587
0.5687895188230553,0.08503093128906394
0.5082748987524042,0.08255430222239217
0.506196168771552,0.08014980798290502
0.5088080384354442,0.07781534755621847
0.5303038520264428,0.07554888112254221
0.4519941188952592,0.07334842827431282
0.41701353583940187,0.0712120662857406
0.4690800257492188,0.06913792843275786
0.4456287023642368,0.06712420236190084
0.4315636443876152,0.06516912850669983
0.4067474151630313,0.06327099855019401
0.4009516027748557,0.0614281539322272
0.4018933459578819,0.05963898440022058
0.3972761008377004,0.057901926602155894
0.42801079462216535,0.056215462720539705
0.39118779415600696,0.054578119146155055
0.3640955789350572,0.0529884651904418
0.379278205284481,0.05144511183538038
0.3575482594732859,0.04994671051978678
0.36821605447277483,0.048491951960958034
0.39650881477999,0.047079565010638875
0.35860648059064754,0.045708315544309576
0.34088319363717823,0.04437700538282484
0.3213240703829504,0.043084471245461005
0.30387392489660137,0.041829583733457285
0.28672814637029687,0.04061124634316241
0.29210468626950525,0.039428394507924666
0.30731893049556724,0.03827999466788803
0.26399188601214707,0.037165043366881576
0.29258234414311235,0.03608256637561318
0.2989169257085602,0.035031617840401146
0.28682279288196394,0.03401127945670014
0.2689490666682594,0.03302065966669916
0.29765043230034044,0.03205889288029045
0.25269530596223877,0.031125138718728594
0.24326012962530935,0.03021858128031902
0.2383530439106581,0.029338428427494196
0.2216355650990074,0.02848391109465456
0.21951082894542256,0.027654282616169472
0.23127059167455577,0.026848818073950946
0.21801837305912913,0.026066813664030044
0.21832028832142428,0.025307586081582564
0.21570113982954417,0.024570471923866567
0.20187531241871445,0.023854827110550064
0.2020048329313462,0.02316002632092239
0.1867926986739628,0.022485462447497464
0.197747654047075,0.02183054606553152
0.18170359088763235,0.021194704917991768
0.1711007363292176,0.020577383415525986
0.17219141783740397,0.019978042150996106
0.17358135996299617,0.019396157428151557
0.14591834312198565,0.018831220804030636
0.143716227925638,0.01828273864468994
0.1378342501716285,0.017750231693873724
0.13480435786873096,0.017233234654246334
0.13498215652388562,0.016731295780821685
0.12262425563061473,0.016243976486234647
0.1249552689473205,0.015770850957509363
0.11860999434618426,0.015311505783989673
0.1241391838340387,0.014865539596106477
0.11315051610914004,0.014432562714666482
0.09964817029107749,0.014012196810355808
0.08722489653035105,0.01360407457316098
0.10152443687698068,0.013207839391418426
0.10074444503040192,0.012823145040212064
0.07874353212830167,0.012449655378846663
0.0833431970179413,0.012087044057132684
0.07947553996282598,0.011734994230225906
0.08273758621552706,0.011393198281772723
0.07477648245580872,0.011061357555119148
0.06981752390139583,0.010739182092348686
0.06768016211715146,0.010426390380921054
0.06322516507136011,0.010122709107690345
0.043444710516774065,0.009827872920087712
0.049281210754787544,0.009541624194259916
