omega,S,S_p,S_c
-6.4750000000000005,1.2019564220253568e-6,0.0,1.2019564220253568e-6
-6.47,1.3488050991206968e-6,0.0,1.3488050991206968e-6
-6.465,1.1116444856117225e-6,0.0,1.1116444856117225e-6
-6.46,9.677327820582896e-7,0.0,9.677327820582896e-7
-6.455,8.524565705384475e-7,0.0,8.524565705384475e-7
-6.45,8.194156181919962e-7,0.0,8.194156181919962e-7
-6.445,5.609619465041979e-7,0.0,5.609619465041979e-7
-6.44,6.424629622921115e-7,0.0,6.424629622921115e-7
-6.4350000000000005,5.264525073867931e-7,0.0,5.264525073867931e-7
-6.43,6.079535231747067e-7,0.0,6.079535231747067e-7
-6.425,7.592076605829066e-7,0.0,7.592076605829066e-7
-6.42,8.407086763708205e-7,0.0,8.407086763708205e-7
-6.415,7.202927611526416e-7,0.0,7.202927611526416e-7
-6.41,6.982654595883404e-7,0.0,6.982654595883404e-7
-6.405,5.367319147834669e-7,0.0,5.367319147834669e-7
-6.4,4.934115550403416e-7,0.0,4.934115550403416e-7
-6.3950000000000005,4.963485285822484e-7,0.0,4.963485285822484e-7
-6.390000000000001,3.443601477885719e-7,0.0,3.443601477885719e-7
-6.385,4.2659540696196217e-7,0.0,4.2659540696196217e-7
-6.38,5.984083591635095e-7,0.0,5.984083591635095e-7
-6.375,5.293894809286999e-7,0.0,5.293894809286999e-7
-6.37,3.986941583138475e-7,0.0,3.986941583138475e-7
-6.365,4.566993857665067e-7,0.0,4.566993857665067e-7
-6.36,4.3467208420220577e-7,0.0,4.3467208420220577e-7
-6.355,3.5463955518524566e-7,0.0,3.5463955518524566e-7
-6.3500000000000005,3.135219255985505e-7,0.0,3.135219255985505e-7
-6.345,3.083822219002136e-7,0.0,3.083822219002136e-7
-6.34,1.989799574641855e-7,0.0,1.989799574641855e-7
-6.335,1.7621841251440775e-7,0.0,1.7621841251440775e-7
-6.33,3.0838222190021356e-7,0.0,3.0838222190021356e-7
-6.325,4.846006344146212e-7,0.0,4.846006344146212e-7
-6.32,6.534766130742619e-7,0.0,6.534766130742619e-7
-6.315,7.665500944376736e-7,0.0,7.665500944376736e-7
-6.3100000000000005,7.672843378231504e-7,0.0,7.672843378231504e-7
-6.305,7.070763802140611e-7,0.0,7.070763802140611e-7
-6.3,5.910659253087426e-7,0.0,5.910659253087426e-7
-6.295,4.94880041811295e-7,0.0,4.94880041811295e-7
-6.29,4.33937840816729e-7,0.0,4.33937840816729e-7
-6.285,4.0383386201218443e-7,0.0,4.0383386201218443e-7
-6.28,3.810723170624068e-7,0.0,3.810723170624068e-7
-6.275,3.70792909665733e-7,0.0,3.70792909665733e-7
-6.2700000000000005,4.1631599956528825e-7,0.0,4.1631599956528825e-7
-6.265000000000001,4.1705024295076497e-7,0.0,4.1705024295076497e-7
-6.26,4.5743362915198336e-7,0.0,4.5743362915198336e-7
-6.255,4.0677083555409125e-7,0.0,4.0677083555409125e-7
-6.25,4.3614057097315927e-7,0.0,4.3614057097315927e-7
-6.245,2.7534126955376216e-7,0.0,2.7534126955376216e-7
-6.24,2.268812061123e-7,0.0,2.268812061123e-7
-6.235,2.2834969288325342e-7,0.0,2.2834969288325342e-7
-6.23,1.857635765256049e-7,0.0,1.857635765256049e-7
-6.2250000000000005,9.83886136538777e-8,0.0,9.83886136538777e-8
-6.22,1.2555561891651557e-7,0.0,1.2555561891651557e-7
-6.215,1.1013650782150487e-7,0.0,1.1013650782150487e-7
-6.21,9.618588349744757e-8,0.0,9.618588349744757e-8
-6.205,1.9824571407870878e-8,0.0,1.9824571407870878e-8
-6.2,6.755039146385633e-8,0.0,6.755039146385633e-8
-6.195,4.992855021241554e-8,0.0,4.992855021241554e-8
-6.19,2.9369735419067968e-8,0.0,2.9369735419067968e-8
-6.1850000000000005,3.597792588835826e-8,0.0,3.597792588835826e-8
-6.18,2.863549203359127e-8,0.0,2.863549203359127e-8
-6.175,3.9649142815741756e-8,0.0,3.9649142815741756e-8
-6.17,2.6432761877161167e-8,0.0,2.6432761877161167e-8
-6.165,6.094220099456604e-8,0.0,6.094220099456604e-8
-6.16,6.020795760908933e-8,0.0,6.020795760908933e-8
-6.155,7.122160839123983e-8,0.0,7.122160839123983e-8
-6.15,9.545164011197089e-8,0.0,9.545164011197089e-8
-6.1450000000000005,1.3730351308414272e-7,0.0,1.3730351308414272e-7
-6.140000000000001,1.3730351308414275e-7,0.0,1.3730351308414275e-7
-6.135,1.8282660298369805e-7,0.0,1.8282660298369805e-7
-6.13,1.3216380938580584e-7,0.0,1.3216380938580584e-7
-6.125,1.872320632965583e-7,0.0,1.872320632965583e-7
-6.12,2.5331396798946114e-7,0.0,2.5331396798946114e-7
-6.115,2.474400209056476e-7,0.0,2.474400209056476e-7
-6.11,2.7240429601185533e-7,0.0,2.7240429601185533e-7
-6.105,3.4289166101761846e-7,0.0,3.4289166101761846e-7
-6.1000000000000005,3.370177139338048e-7,0.0,3.370177139338048e-7
-6.095,3.4949985148690867e-7,0.0,3.4949985148690867e-7
-6.09,3.891489943026504e-7,0.0,3.891489943026504e-7
-6.085,2.848864335649592e-7,0.0,2.848864335649592e-7
-6.08,2.2541271934134662e-7,0.0,2.2541271934134662e-7
-6.075,2.5771942830232136e-7,0.0,2.5771942830232136e-7
-6.07,3.6859017950930287e-7,0.0,3.6859017950930287e-7
-6.065,4.287981371183922e-7,0.0,4.287981371183922e-7
-6.0600000000000005,3.774011001350233e-7,0.0,3.774011001350233e-7
-6.055,3.9502294138646405e-7,0.0,3.9502294138646405e-7
-6.05,4.919430682693882e-7,0.0,4.919430682693882e-7
-6.045,4.5155968206816975e-7,0.0,4.5155968206816975e-7
-6.04,6.255753644261474e-7,0.0,6.255753644261474e-7
-6.035,7.474597664152795e-7,0.0,7.474597664152795e-7
-6.03,8.502538403820171e-7,0.0,8.502538403820171e-7
-6.025,6.277780945825775e-7,0.0,6.277780945825775e-7
-6.0200000000000005,5.969398723925562e-7,0.0,5.969398723925562e-7
-6.015000000000001,6.138274702585201e-7,0.0,6.138274702585201e-7
-6.01,5.271867507722698e-7,0.0,5.271867507722698e-7
-6.005,5.587592163477677e-7,0.0,5.587592163477677e-7
-6.0,5.029567190515388e-7,0.0,5.029567190515388e-7
-5.995,4.919430682693882e-7,0.0,4.919430682693882e-7
-5.99,4.221899466491019e-7,0.0,4.221899466491019e-7
-5.985,4.075050789395679e-7,0.0,4.075050789395679e-7
-5.98,3.862120207607436e-7,0.0,3.862120207607436e-7
-5.9750000000000005,2.6506186215708835e-7,0.0,2.6506186215708835e-7
-5.97,3.627162324254893e-7,0.0,3.627162324254893e-7
-5.965,4.6257333285032024e-7,0.0,4.6257333285032024e-7
-5.96,3.869462641462203e-7,0.0,3.869462641462203e-7
-5.955,3.5537379857072233e-7,0.0,3.5537379857072233e-7
-5.95,3.318780102354679e-7,0.0,3.318780102354679e-7
-5.945,3.715271530512097e-7,0.0,3.715271530512097e-7
-5.94,3.4582863455952523e-7,0.0,3.4582863455952523e-7
-5.9350000000000005,3.428916610176184e-7,0.0,3.428916610176184e-7
-5.93,4.897403381129581e-7,0.0,4.897403381129581e-7
-5.925,5.088306661353523e-7,0.0,5.088306661353523e-7
-5.92,5.43340105252757e-7,0.0,5.43340105252757e-7
-5.915,3.9428869800098733e-7,0.0,3.9428869800098733e-7
-5.91,3.5537379857072233e-7,0.0,3.5537379857072233e-7
-5.905,3.4509439117404856e-7,0.0,3.4509439117404856e-7
-5.9,3.972256715428942e-7,0.0,3.972256715428942e-7
-5.8950000000000005,3.920859678445572e-7,0.0,3.920859678445572e-7
-5.89,3.1425616898402716e-7,0.0,3.1425616898402716e-7
-5.885,2.5037699444755437e-7,0.0,2.5037699444755437e-7
-5.88,2.393633436654039e-7,0.0,2.393633436654039e-7
-5.875,1.5492535433558353e-7,0.0,1.5492535433558353e-7
-5.87,2.063223913189524e-7,0.0,2.063223913189524e-7
-5.865,2.1513331194467283e-7,0.0,2.1513331194467283e-7
-5.86,1.58596571262967e-7,0.0,1.58596571262967e-7
-5.855,1.4684867709533984e-7,0.0,1.4684867709533984e-7
-5.8500000000000005,1.4170897339700294e-7,0.0,1.4170897339700294e-7
-5.845,1.1307348136341167e-7,0.0,1.1307348136341167e-7
-5.84,1.2922683584389904e-7,0.0,1.2922683584389904e-7
-5.835,1.1674469829079517e-7,0.0,1.1674469829079517e-7
-5.83,1.3583502631318933e-7,0.0,1.3583502631318933e-7
-5.825,1.2261864537460877e-7,0.0,1.2261864537460877e-7
-5.82,1.630020315758272e-7,0.0,1.630020315758272e-7
-5.815,1.1968167183270197e-7,0.0,1.1968167183270197e-7
-5.8100000000000005,8.88434496426806e-8,0.0,8.88434496426806e-8
-5.805,3.450943911740487e-8,0.0,3.450943911740487e-8
-5.8,2.129305817882428e-8,0.0,2.129305817882428e-8
-5.795,2.9369735419067968e-8,0.0,2.9369735419067968e-8
-5.79,5.9473714223612624e-8,0.0,5.9473714223612624e-8
-5.785,1.2188440198913205e-7,0.0,1.2188440198913205e-7
-5.78,1.3363229615675923e-7,0.0,1.3363229615675923e-7
-5.775,1.0866802105055148e-7,0.0,1.0866802105055148e-7
-5.7700000000000005,1.086680210505515e-7,0.0,1.086680210505515e-7
-5.765,1.9824571407870875e-7,0.0,1.9824571407870875e-7
-5.76,1.490514072517699e-7,0.0,1.490514072517699e-7
-5.755,1.5345686756463014e-7,0.0,1.5345686756463014e-7
-5.75,1.8135811621274469e-7,0.0,1.8135811621274469e-7
-5.745,2.0999360824633592e-7,0.0,2.0999360824633592e-7
-5.74,1.681417352741641e-7,0.0,1.681417352741641e-7
-5.735,1.5051989402272334e-7,0.0,1.5051989402272334e-7
-5.73,1.607993014193971e-7,0.0,1.607993014193971e-7
-5.7250000000000005,1.9897995746418544e-7,0.0,1.9897995746418544e-7
-5.72,4.1778448633624174e-7,0.0,4.1778448633624174e-7
-5.715,4.882718513420048e-7,0.0,4.882718513420048e-7
-5.71,6.248411210406708e-7,0.0,6.248411210406708e-7
-5.705,6.894545389626202e-7,0.0,6.894545389626202e-7
-5.7,7.320406553202688e-7,0.0,7.320406553202688e-7
-5.695,7.849061790745913e-7,0.0,7.849061790745913e-7
-5.69,6.850490786497599e-7,0.0,6.850490786497599e-7
-5.6850000000000005,6.68161480783796e-7,0.0,6.68161480783796e-7
-5.68,5.22047047073933e-7,0.0,5.22047047073933e-7
-5.675,5.14704613219166e-7,0.0,5.14704613219166e-7
-5.67,7.202927611526415e-7,0.0,7.202927611526415e-7
-5.665,7.371803590186057e-7,0.0,7.371803590186057e-7
-5.66,6.733011844821329e-7,0.0,6.733011844821329e-7
-5.655,4.633075762357971e-7,0.0,4.633075762357971e-7
-5.65,4.926773116548649e-7,0.0,4.926773116548649e-7
-5.6450000000000005,5.279209941577464e-7,0.0,5.279209941577464e-7
-5.64,2.885576504923427e-7,0.0,2.885576504923427e-7
-5.635,3.039767615873534e-7,0.0,3.039767615873534e-7
-5.63,4.1705024295076497e-7,0.0,4.1705024295076497e-7
-5.625,3.377519573192815e-7,0.0,3.377519573192815e-7
-5.62,3.061794917437835e-7,0.0,3.061794917437835e-7
-5.615,4.02365375241231e-7,0.0,4.02365375241231e-7
-5.61,4.427487614424495e-7,0.0,4.427487614424495e-7
-5.605,5.315922110851299e-7,0.0,5.315922110851299e-7
-5.6000000000000005,5.227812904594096e-7,0.0,5.227812904594096e-7
-5.595,7.217612479235949e-7,0.0,7.217612479235949e-7
-5.59,8.054649938679388e-7,0.0,8.054649938679388e-7
-5.585,8.032622637115086e-7,0.0,8.032622637115086e-7
-5.58,1.0896171840474216e-6,0.0,1.0896171840474216e-6
-5.575,1.0815405068071783e-6,0.0,1.0815405068071783e-6
-5.57,1.1872715543158226e-6,0.0,1.1872715543158226e-6
-5.565,1.3568817763609403e-6,0.0,1.3568817763609403e-6
-5.5600000000000005,1.2658355965618293e-6,0.0,1.2658355965618293e-6
-5.555,1.5154783476239072e-6,0.0,1.5154783476239072e-6
-5.55,1.641768209925899e-6,0.0,1.641768209925899e-6
-5.545,1.4971222629869896e-6,0.0,1.4971222629869896e-6
-5.54,1.264367109790876e-6,0.0,1.264367109790876e-6
-5.535,1.2731780304165967e-6,0.0,1.2731780304165967e-6
-5.53,1.301079279064711e-6,0.0,1.301079279064711e-6
-5.525,1.0653871523266906e-6,0.0,1.0653871523266906e-6
-5.5200000000000005,9.971025174773571e-7,0.0,9.971025174773571e-7
-5.515,9.831518931532999e-7,0.0,9.831518931532999e-7
-5.51,1.0631844221702605e-6,0.0,1.0631844221702605e-6
-5.505,1.1534963585838945e-6,0.0,1.1534963585838945e-6
-5.5,1.1336717871760235e-6,0.0,1.1336717871760235e-6
-5.495,8.825605493429922e-7,0.0,8.825605493429922e-7
-5.49,9.067905810637235e-7,0.0,9.067905810637235e-7
-5.485,8.972454170525262e-7,0.0,8.972454170525262e-7
-5.48,1.0147243587287986e-6,0.0,1.0147243587287986e-6
-5.4750000000000005,1.2379343479137152e-6,0.0,1.2379343479137152e-6
-5.47,1.4486621995455275e-6,0.0,1.4486621995455275e-6
-5.465,1.5962451200263443e-6,0.0,1.5962451200263443e-6
-5.46,1.6380969929985162e-6,0.0,1.6380969929985162e-6
-5.455,1.5830287390877633e-6,0.0,1.5830287390877633e-6
-5.45,1.7408910669652533e-6,0.0,1.7408910669652533e-6
-5.445,1.7438280405071606e-6,0.0,1.7438280405071606e-6
-5.44,1.8392796806191316e-6,0.0,1.8392796806191316e-6
-5.4350000000000005,2.0243090137592594e-6,0.0,2.0243090137592594e-6
-5.43,1.7526389611328806e-6,0.0,1.7526389611328806e-6
-5.425,1.770260802384322e-6,0.0,1.770260802384322e-6
-5.42,1.7966935642614833e-6,0.0,1.7966935642614833e-6
-5.415,1.8642439557253393e-6,0.0,1.8642439557253393e-6
-5.41,1.7137240617026159e-6,0.0,1.7137240617026159e-6
-5.405,1.6916967601383147e-6,0.0,1.6916967601383147e-6
-5.4,1.633691532685656e-6,0.0,1.633691532685656e-6
-5.3950000000000005,1.5962451200263443e-6,0.0,1.5962451200263443e-6
-5.39,1.7827429399374257e-6,0.0,1.7827429399374257e-6
-5.385,1.682151596127118e-6,0.0,1.682151596127118e-6
-5.38,1.6079930141939716e-6,0.0,1.6079930141939716e-6
-5.375,1.6344257760711326e-6,0.0,1.6344257760711326e-6
-5.37,1.733548633110487e-6,0.0,1.733548633110487e-6
-5.365,1.852496061557712e-6,0.0,1.852496061557712e-6
-5.36,2.166017987156263e-6,0.0,2.166017987156263e-6
-5.355,2.135914008351718e-6,0.0,2.135914008351718e-6
-5.3500000000000005,2.1241661141840904e-6,0.0,2.1241661141840904e-6
-5.345,2.0977333523069293e-6,0.0,2.0977333523069293e-6
-5.34,2.159409796686972e-6,0.0,2.159409796686972e-6
-5.335,2.429611362542398e-6,0.0,2.429611362542398e-6
-5.33,2.4376880397826414e-6,0.0,2.4376880397826414e-6
-5.325,2.573523066095831e-6,0.0,2.573523066095831e-6
-5.32,2.533139679894612e-6,0.0,2.533139679894612e-6
-5.315,2.429611362542397e-6,0.0,2.429611362542397e-6
-5.3100000000000005,2.334159722430427e-6,0.0,2.334159722430427e-6
-5.305,2.4986302407772075e-6,0.0,2.4986302407772075e-6
-5.3,2.983965118577305e-6,0.0,2.983965118577305e-6
-5.295,3.1051152771809605e-6,0.0,3.1051152771809605e-6
-5.29,2.8510670658060234e-6,0.0,2.8510670658060234e-6
-5.285,2.7541469389230985e-6,0.0,2.7541469389230985e-6
-5.28,2.5625094153136804e-6,0.0,2.5625094153136804e-6
-5.275,2.1403194686645786e-6,0.0,2.1403194686645786e-6
-5.2700000000000005,2.3495788335254375e-6,0.0,2.3495788335254375e-6
-5.265,2.367934918162355e-6,0.0,2.367934918162355e-6
-5.26,2.2276944315363054e-6,0.0,2.2276944315363054e-6
-5.255,2.0749718073571514e-6,0.0,2.0749718073571514e-6
-5.25,1.7981620510324364e-6,0.0,1.7981620510324364e-6
-5.245,1.640299723154946e-6,0.0,1.640299723154946e-6
-5.24,1.6792146225852109e-6,0.0,1.6792146225852109e-6
-5.235,1.5051989402272333e-6,0.0,1.5051989402272333e-6
-5.23,1.7225349823283367e-6,0.0,1.7225349823283367e-6
-5.2250000000000005,1.6983049506076056e-6,0.0,1.6983049506076056e-6
-5.22,1.6733406755013973e-6,0.0,1.6733406755013973e-6
-5.215,1.8099099452000637e-6,0.0,1.8099099452000637e-6
-5.21,1.79963053780339e-6,0.0,1.79963053780339e-6
-5.205,1.9596955958373106e-6,0.0,1.9596955958373106e-6
-5.2,2.2122753204412947e-6,0.0,2.2122753204412947e-6
-5.195,2.135179764966241e-6,0.0,2.135179764966241e-6
-5.19,1.8319372467643646e-6,0.0,1.8319372467643646e-6
-5.1850000000000005,1.731345902954057e-6,0.0,1.731345902954057e-6
-5.18,1.7071158712333256e-6,0.0,1.7071158712333256e-6
-5.175,1.4655497974114917e-6,0.0,1.4655497974114917e-6
-5.17,1.5125413740820003e-6,0.0,1.5125413740820003e-6
-5.165,1.489045585746746e-6,0.0,1.489045585746746e-6
-5.16,1.303282009221141e-6,0.0,1.303282009221141e-6
-5.155,1.1850688241593926e-6,0.0,1.1850688241593926e-6
-5.15,9.552506445051856e-7,0.0,9.552506445051856e-7
-5.1450000000000005,8.223525917339029e-7,0.0,8.223525917339029e-7
-5.14,7.092791103704911e-7,0.0,7.092791103704911e-7
-5.135,8.458483800691571e-7,0.0,8.458483800691571e-7
-5.13,1.1424827078017441e-6,0.0,1.1424827078017441e-6
-5.125,1.2922683584389908e-6,0.0,1.2922683584389908e-6
-5.12,1.2327946442153782e-6,0.0,1.2327946442153782e-6
-5.115,1.2496822420813423e-6,0.0,1.2496822420813423e-6
-5.11,1.2687725701037364e-6,0.0,1.2687725701037364e-6
-5.105,1.0991623480586185e-6,0.0,1.0991623480586185e-6
-5.1000000000000005,9.317548561699312e-7,0.0,9.317548561699312e-7
-5.095,9.721382423711495e-7,0.0,9.721382423711495e-7
-5.09,8.840290361139455e-7,0.0,8.840290361139455e-7
-5.085,1.0969596179021885e-6,0.0,1.0969596179021885e-6
-5.08,1.0411571206059595e-6,0.0,1.0411571206059595e-6
-5.075,1.0301434698238091e-6,0.0,1.0301434698238091e-6
-5.07,9.530479143487555e-7,0.0,9.530479143487555e-7
-5.065,8.069334806388923e-7,0.0,8.069334806388923e-7
-5.0600000000000005,8.260238086612863e-7,0.0,8.260238086612863e-7
-5.055,8.818263059575154e-7,0.0,8.818263059575154e-7
-5.05,8.091362107953225e-7,0.0,8.091362107953225e-7
-5.045,8.24555321890333e-7,0.0,8.24555321890333e-7
-5.04,9.192727186168274e-7,0.0,9.192727186168274e-7
-5.035,1.1160499459245828e-6,0.0,1.1160499459245828e-6
-5.03,1.1358745173324539e-6,0.0,1.1358745173324539e-6
-5.025,1.0360174169076227e-6,0.0,1.0360174169076227e-6
-5.0200000000000005,1.0272064962819025e-6,0.0,1.0272064962819025e-6
-5.015,9.93431300549974e-7,0.0,9.93431300549974e-7
-5.01,1.0015079777902175e-6,0.0,1.0015079777902175e-6
-5.005,8.766866022591785e-7,0.0,8.766866022591785e-7
-5.0,8.97979660438003e-7,0.0,8.97979660438003e-7
-4.995,1.022801035969042e-6,0.0,1.022801035969042e-6
-4.99,1.160104549053185e-6,0.0,1.160104549053185e-6
-4.985,1.2805204642713637e-6,0.0,1.2805204642713637e-6
-4.98,1.7401568235797767e-6,0.0,1.7401568235797767e-6
-4.9750000000000005,1.6630612681047239e-6,0.0,1.6630612681047239e-6
-4.97,1.7100528447752327e-6,0.0,1.7100528447752327e-6
-4.965,1.6021190671101576e-6,0.0,1.6021190671101576e-6
-4.96,1.3488050991206966e-6,0.0,1.3488050991206966e-6
-4.955,1.3891884853219151e-6,0.0,1.3891884853219151e-6
-4.95,1.42149519428289e-6,0.0,1.42149519428289e-6
-4.945,1.3135614166178148e-6,0.0,1.3135614166178148e-6
-4.94,1.2438082949975285e-6,0.0,1.2438082949975285e-6
-4.9350000000000005,1.1490908982710342e-6,0.0,1.1490908982710342e-6
-4.93,1.1079732686843393e-6,0.0,1.1079732686843393e-6
-4.925,1.0808062634217011e-6,0.0,1.0808062634217011e-6
-4.92,8.722811419463185e-7,0.0,8.722811419463185e-7
-4.915,6.725669410966562e-7,0.0,6.725669410966562e-7
-4.91,5.910659253087426e-7,0.0,5.910659253087426e-7
-4.905,5.895974385377892e-7,0.0,5.895974385377892e-7
-4.9,6.358547718228211e-7,0.0,6.358547718228211e-7
-4.8950000000000005,8.832947927284691e-7,0.0,8.832947927284691e-7
-4.89,1.0059134381030778e-6,0.0,1.0059134381030778e-6
-4.885,9.919628137790205e-7,0.0,9.919628137790205e-7
-4.88,9.471739672649419e-7,0.0,9.471739672649419e-7
-4.875,8.017937769405551e-7,0.0,8.017937769405551e-7
-4.87,8.24555321890333e-7,0.0,8.24555321890333e-7
-4.865,7.614103907393368e-7,0.0,7.614103907393368e-7
-4.86,5.741783274427785e-7,0.0,5.741783274427785e-7
-4.855,6.77706644794993e-7,0.0,6.77706644794993e-7
-4.8500000000000005,8.003252901696018e-7,0.0,8.003252901696018e-7
-4.845,7.305721685493154e-7,0.0,7.305721685493154e-7
-4.84,6.417287189066348e-7,0.0,6.417287189066348e-7
-4.835,7.107475971414445e-7,0.0,7.107475971414445e-7
-4.83,7.716897981360106e-7,0.0,7.716897981360106e-7
-4.825,6.931257558900037e-7,0.0,6.931257558900037e-7
-4.82,8.50988083767494e-7,0.0,8.50988083767494e-7
-4.815,9.457054804939883e-7,0.0,9.457054804939883e-7
-4.8100000000000005,8.179471314210428e-7,0.0,8.179471314210428e-7
-4.805,8.069334806388921e-7,0.0,8.069334806388921e-7
-4.8,7.29103681778362e-7,0.0,7.29103681778362e-7
-4.795,6.755039146385629e-7,0.0,6.755039146385629e-7
-4.79,7.085448669850144e-7,0.0,7.085448669850144e-7
-4.785,5.99876845934463e-7,0.0,5.99876845934463e-7
-4.78,6.299808247390076e-7,0.0,6.299808247390076e-7
-4.775,6.806436183368999e-7,0.0,6.806436183368999e-7
-4.7700000000000005,5.822550046830222e-7,0.0,5.822550046830222e-7
-4.765,4.3467208420220577e-7,0.0,4.3467208420220577e-7
-4.76,3.311437668499912e-7,0.0,3.311437668499912e-7
-4.755,3.465628779450019e-7,0.0,3.465628779450019e-7
-4.75,3.9355445461551056e-7,0.0,3.9355445461551056e-7
-4.745,3.8254080383336007e-7,0.0,3.8254080383336007e-7
